date,year,data_type,cut,loc,rep,blk,row,rng,plant_no,name,plant_id,plant_name,check,plot,value,id_by_plot,id_by_plant_aug
10_31_18,2018,VIG,10,ALF16,1,2,6,3,1,OTTM,3_6_1,ALF16_3_6_1_OTTM,Test,3_6,5.625,ALF16_3_6_OTTM,ALF16_3_6_1_OTTM
08_08_18,2018,VIG,9,ALF16,1,2,6,3,5,OTTM,3_6_5,ALF16_3_6_5_OTTM,Test,3_6,5.625,ALF16_3_6_OTTM,ALF16_3_6_5_OTTM
08_08_18,2018,VIG,9,ALF16,3,2,13,4,1,OTTM,4_13_1,ALF16_4_13_1_OTTM,Test,4_13,5.625,ALF16_4_13_OTTM,ALF16_4_13_1_OTTM
07_14_17,2017,VIG,5,ALF16,3,2,15,4,4,EURO,4_15_4,ALF16_4_15_4_EURO,Test,4_15,5.625,ALF16_4_15_EURO,ALF16_4_15_4_EURO
08_08_18,2018,VIG,9,ALF16,3,2,15,4,5,EURO,4_15_5,ALF16_4_15_5_EURO,Test,4_15,5.625,ALF16_4_15_EURO,ALF16_4_15_5_EURO
08_08_18,2018,VIG,9,ALF16,3,2,16,4,1,CASIA,4_16_1,ALF16_4_16_1_CASIA,Test,4_16,5.625,ALF16_4_16_CASIA,ALF16_4_16_1_CASIA
08_08_18,2018,VIG,9,ALF16,3,2,17,4,1,EURO,4_17_1,ALF16_4_17_1_EURO,Test,4_17,5.625,ALF16_4_17_EURO,ALF16_4_17_1_EURO
08_08_18,2018,VIG,9,ALF16,3,2,17,4,5,EURO,4_17_5,ALF16_4_17_5_EURO,Test,4_17,5.625,ALF16_4_17_EURO,ALF16_4_17_5_EURO
08_08_18,2018,VIG,9,ALF16,3,2,17,4,6,EURO,4_17_6,ALF16_4_17_6_EURO,Test,4_17,5.625,ALF16_4_17_EURO,ALF16_4_17_6_EURO
08_08_18,2018,VIG,9,ALF16,3,2,18,4,1,SIBR,4_18_1,ALF16_4_18_1_SIBR,Test,4_18,5.625,ALF16_4_18_SIBR,ALF16_4_18_1_SIBR
08_08_18,2018,VIG,9,ALF16,1,2,2,4,3,SIBR,4_2_3,ALF16_4_2_3_SIBR,Test,4_2,5.625,ALF16_4_2_SIBR,ALF16_4_2_3_SIBR
08_08_18,2018,VIG,9,ALF16,1,2,2,4,5,SIBR,4_2_5,ALF16_4_2_5_SIBR,Test,4_2,5.625,ALF16_4_2_SIBR,ALF16_4_2_5_SIBR
08_08_18,2018,VIG,9,ALF16,1,2,2,4,6,SIBR,4_2_6,ALF16_4_2_6_SIBR,Test,4_2,5.625,ALF16_4_2_SIBR,ALF16_4_2_6_SIBR
07_14_17,2017,VIG,5,ALF16,4,2,20,4,2,SIBR,4_20_2,ALF16_4_20_2_SIBR,Test,4_20,5.625,ALF16_4_20_SIBR,ALF16_4_20_2_SIBR
10_21_16,2016,VIG,3,ALF16,4,2,21,4,1,OTTM,4_21_1,ALF16_4_21_1_OTTM,Test,4_21,5.625,ALF16_4_21_OTTM,ALF16_4_21_1_OTTM
07_14_17,2017,VIG,5,ALF16,4,2,22,4,3,EURO,4_22_3,ALF16_4_22_3_EURO,Test,4_22,5.625,ALF16_4_22_EURO,ALF16_4_22_3_EURO
08_08_18,2018,VIG,9,ALF16,1,2,3,4,1,EURO,4_3_1,ALF16_4_3_1_EURO,Test,4_3,5.625,ALF16_4_3_EURO,ALF16_4_3_1_EURO
07_14_17,2017,VIG,5,ALF16,1,2,3,4,2,EURO,4_3_2,ALF16_4_3_2_EURO,Test,4_3,5.625,ALF16_4_3_EURO,ALF16_4_3_2_EURO
08_08_18,2018,VIG,9,ALF16,1,2,3,4,4,EURO,4_3_4,ALF16_4_3_4_EURO,Test,4_3,5.625,ALF16_4_3_EURO,ALF16_4_3_4_EURO
07_14_17,2017,VIG,5,ALF16,1,2,4,4,1,EURO,4_4_1,ALF16_4_4_1_EURO,Test,4_4,5.625,ALF16_4_4_EURO,ALF16_4_4_1_EURO
08_08_18,2018,VIG,9,ALF16,1,2,4,4,4,EURO,4_4_4,ALF16_4_4_4_EURO,Test,4_4,5.625,ALF16_4_4_EURO,ALF16_4_4_4_EURO
08_08_18,2018,VIG,9,ALF16,1,2,4,4,5,EURO,4_4_5,ALF16_4_4_5_EURO,Test,4_4,5.625,ALF16_4_4_EURO,ALF16_4_4_5_EURO
08_08_18,2018,VIG,9,ALF16,1,2,6,4,6,SIBR,4_6_6,ALF16_4_6_6_SIBR,Test,4_6,5.625,ALF16_4_6_SIBR,ALF16_4_6_6_SIBR
08_08_18,2018,VIG,9,ALF16,1,3,1,5,3,SIBR,5_1_3,ALF16_5_1_3_SIBR,Test,5_1,5.625,ALF16_5_1_SIBR,ALF16_5_1_3_SIBR
08_08_18,2018,VIG,9,ALF16,3,3,14,5,1,EURO,5_14_1,ALF16_5_14_1_EURO,Test,5_14,5.625,ALF16_5_14_EURO,ALF16_5_14_1_EURO
07_14_17,2017,VIG,5,ALF16,3,3,14,5,2,EURO,5_14_2,ALF16_5_14_2_EURO,Test,5_14,5.625,ALF16_5_14_EURO,ALF16_5_14_2_EURO
08_08_18,2018,VIG,9,ALF16,3,3,15,5,5,CASIA,5_15_5,ALF16_5_15_5_CASIA,Test,5_15,5.625,ALF16_5_15_CASIA,ALF16_5_15_5_CASIA
07_14_17,2017,VIG,5,ALF16,4,3,19,5,4,OTTM,5_19_4,ALF16_5_19_4_OTTM,Test,5_19,5.625,ALF16_5_19_OTTM,ALF16_5_19_4_OTTM
10_21_16,2016,VIG,3,ALF16,4,3,19,5,4,OTTM,5_19_4,ALF16_5_19_4_OTTM,Test,5_19,5.625,ALF16_5_19_OTTM,ALF16_5_19_4_OTTM
08_08_18,2018,VIG,9,ALF16,1,3,2,5,1,EURO,5_2_1,ALF16_5_2_1_EURO,Test,5_2,5.625,ALF16_5_2_EURO,ALF16_5_2_1_EURO
10_21_16,2016,VIG,3,ALF16,4,3,24,5,4,CASIA,5_24_4,ALF16_5_24_4_CASIA,Test,5_24,5.625,ALF16_5_24_CASIA,ALF16_5_24_4_CASIA
08_08_18,2018,VIG,9,ALF16,1,3,3,5,2,CASIA,5_3_2,ALF16_5_3_2_CASIA,Test,5_3,5.625,ALF16_5_3_CASIA,ALF16_5_3_2_CASIA
08_08_18,2018,VIG,9,ALF16,1,3,5,5,1,EURO,5_5_1,ALF16_5_5_1_EURO,Test,5_5,5.625,ALF16_5_5_EURO,ALF16_5_5_1_EURO
08_08_18,2018,VIG,9,ALF16,1,3,5,5,6,EURO,5_5_6,ALF16_5_5_6_EURO,Test,5_5,5.625,ALF16_5_5_EURO,ALF16_5_5_6_EURO
08_08_18,2018,VIG,9,ALF16,1,3,6,5,1,EURO,5_6_1,ALF16_5_6_1_EURO,Test,5_6,5.625,ALF16_5_6_EURO,ALF16_5_6_1_EURO
08_08_18,2018,VIG,9,ALF16,1,3,6,5,2,EURO,5_6_2,ALF16_5_6_2_EURO,Test,5_6,5.625,ALF16_5_6_EURO,ALF16_5_6_2_EURO
08_08_18,2018,VIG,9,ALF16,1,3,6,5,3,EURO,5_6_3,ALF16_5_6_3_EURO,Test,5_6,5.625,ALF16_5_6_EURO,ALF16_5_6_3_EURO
08_08_18,2018,VIG,9,ALF16,1,3,6,5,5,EURO,5_6_5,ALF16_5_6_5_EURO,Test,5_6,5.625,ALF16_5_6_EURO,ALF16_5_6_5_EURO
08_08_18,2018,VIG,9,ALF16,1,3,6,5,6,EURO,5_6_6,ALF16_5_6_6_EURO,Test,5_6,5.625,ALF16_5_6_EURO,ALF16_5_6_6_EURO
08_31_16,2016,VIG,2,ALF16,1,3,1,6,3,OTTM,6_1_3,ALF16_6_1_3_OTTM,Test,6_1,5.625,ALF16_6_1_OTTM,ALF16_6_1_3_OTTM
08_08_18,2018,VIG,9,ALF16,3,3,13,6,5,OTTM,6_13_5,ALF16_6_13_5_OTTM,Test,6_13,5.625,ALF16_6_13_OTTM,ALF16_6_13_5_OTTM
08_08_18,2018,VIG,9,ALF16,3,3,14,6,1,OTTM,6_14_1,ALF16_6_14_1_OTTM,Test,6_14,5.625,ALF16_6_14_OTTM,ALF16_6_14_1_OTTM
08_08_18,2018,VIG,9,ALF16,3,3,14,6,4,OTTM,6_14_4,ALF16_6_14_4_OTTM,Test,6_14,5.625,ALF16_6_14_OTTM,ALF16_6_14_4_OTTM
08_08_18,2018,VIG,9,ALF16,3,3,15,6,4,EURO,6_15_4,ALF16_6_15_4_EURO,Test,6_15,5.625,ALF16_6_15_EURO,ALF16_6_15_4_EURO
08_08_18,2018,VIG,9,ALF16,3,3,16,6,1,CASIA,6_16_1,ALF16_6_16_1_CASIA,Test,6_16,5.625,ALF16_6_16_CASIA,ALF16_6_16_1_CASIA
08_08_18,2018,VIG,9,ALF16,3,3,18,6,2,SIBR,6_18_2,ALF16_6_18_2_SIBR,Test,6_18,5.625,ALF16_6_18_SIBR,ALF16_6_18_2_SIBR
10_21_16,2016,VIG,3,ALF16,4,3,19,6,2,SIBR,6_19_2,ALF16_6_19_2_SIBR,Test,6_19,5.625,ALF16_6_19_SIBR,ALF16_6_19_2_SIBR
10_21_16,2016,VIG,3,ALF16,4,3,21,6,3,OTTM,6_21_3,ALF16_6_21_3_OTTM,Test,6_21,5.625,ALF16_6_21_OTTM,ALF16_6_21_3_OTTM
07_14_17,2017,VIG,5,ALF16,4,3,21,6,6,OTTM,6_21_6,ALF16_6_21_6_OTTM,Test,6_21,5.625,ALF16_6_21_OTTM,ALF16_6_21_6_OTTM
07_14_17,2017,VIG,5,ALF16,4,3,23,6,5,CASIA,6_23_5,ALF16_6_23_5_CASIA,Test,6_23,5.625,ALF16_6_23_CASIA,ALF16_6_23_5_CASIA
10_21_16,2016,VIG,3,ALF16,4,3,24,6,3,OTTM,6_24_3,ALF16_6_24_3_OTTM,Test,6_24,5.625,ALF16_6_24_OTTM,ALF16_6_24_3_OTTM
10_21_16,2016,VIG,3,ALF16,4,3,24,6,5,OTTM,6_24_5,ALF16_6_24_5_OTTM,Test,6_24,5.625,ALF16_6_24_OTTM,ALF16_6_24_5_OTTM
07_14_17,2017,VIG,5,ALF16,1,3,4,6,5,CASIA,6_4_5,ALF16_6_4_5_CASIA,Test,6_4,5.625,ALF16_6_4_CASIA,ALF16_6_4_5_CASIA
08_08_18,2018,VIG,9,ALF16,1,3,5,6,1,OTTM,6_5_1,ALF16_6_5_1_OTTM,Test,6_5,5.625,ALF16_6_5_OTTM,ALF16_6_5_1_OTTM
08_31_16,2016,VIG,2,ALF16,1,3,5,6,5,OTTM,6_5_5,ALF16_6_5_5_OTTM,Test,6_5,5.625,ALF16_6_5_OTTM,ALF16_6_5_5_OTTM
10_31_18,2018,VIG,10,ALF16,1,3,5,6,5,OTTM,6_5_5,ALF16_6_5_5_OTTM,Test,6_5,5.625,ALF16_6_5_OTTM,ALF16_6_5_5_OTTM
08_08_18,2018,VIG,9,ALF16,1,3,6,6,2,CASIA,6_6_2,ALF16_6_6_2_CASIA,Test,6_6,5.625,ALF16_6_6_CASIA,ALF16_6_6_2_CASIA
08_08_18,2018,VIG,9,ALF16,1,4,1,7,5,EURO,7_1_5,ALF16_7_1_5_EURO,Test,7_1,5.625,ALF16_7_1_EURO,ALF16_7_1_5_EURO
08_31_16,2016,VIG,2,ALF16,1,4,1,7,5,EURO,7_1_5,ALF16_7_1_5_EURO,Test,7_1,5.625,ALF16_7_1_EURO,ALF16_7_1_5_EURO
08_08_18,2018,VIG,9,ALF16,1,4,1,7,6,EURO,7_1_6,ALF16_7_1_6_EURO,Test,7_1,5.625,ALF16_7_1_EURO,ALF16_7_1_6_EURO
07_14_17,2017,VIG,5,ALF16,3,4,14,7,1,SIBR,7_14_1,ALF16_7_14_1_SIBR,Test,7_14,5.625,ALF16_7_14_SIBR,ALF16_7_14_1_SIBR
07_14_17,2017,VIG,5,ALF16,3,4,15,7,3,SIBR,7_15_3,ALF16_7_15_3_SIBR,Test,7_15,5.625,ALF16_7_15_SIBR,ALF16_7_15_3_SIBR
08_08_18,2018,VIG,9,ALF16,3,4,15,7,3,SIBR,7_15_3,ALF16_7_15_3_SIBR,Test,7_15,5.625,ALF16_7_15_SIBR,ALF16_7_15_3_SIBR
07_14_17,2017,VIG,5,ALF16,3,4,15,7,6,SIBR,7_15_6,ALF16_7_15_6_SIBR,Test,7_15,5.625,ALF16_7_15_SIBR,ALF16_7_15_6_SIBR
08_08_18,2018,VIG,9,ALF16,3,4,16,7,6,CASIA,7_16_6,ALF16_7_16_6_CASIA,Test,7_16,5.625,ALF16_7_16_CASIA,ALF16_7_16_6_CASIA
08_08_18,2018,VIG,9,ALF16,3,4,17,7,2,EURO,7_17_2,ALF16_7_17_2_EURO,Test,7_17,5.625,ALF16_7_17_EURO,ALF16_7_17_2_EURO
08_08_18,2018,VIG,9,ALF16,3,4,17,7,4,EURO,7_17_4,ALF16_7_17_4_EURO,Test,7_17,5.625,ALF16_7_17_EURO,ALF16_7_17_4_EURO
08_08_18,2018,VIG,9,ALF16,3,4,17,7,5,EURO,7_17_5,ALF16_7_17_5_EURO,Test,7_17,5.625,ALF16_7_17_EURO,ALF16_7_17_5_EURO
07_14_17,2017,VIG,5,ALF16,4,4,19,7,4,CASIA,7_19_4,ALF16_7_19_4_CASIA,Test,7_19,5.625,ALF16_7_19_CASIA,ALF16_7_19_4_CASIA
10_31_18,2018,VIG,10,ALF16,1,4,2,7,2,SIBR,7_2_2,ALF16_7_2_2_SIBR,Test,7_2,5.625,ALF16_7_2_SIBR,ALF16_7_2_2_SIBR
07_14_17,2017,VIG,5,ALF16,4,4,20,7,1,EURO,7_20_1,ALF16_7_20_1_EURO,Test,7_20,5.625,ALF16_7_20_EURO,ALF16_7_20_1_EURO
08_08_18,2018,VIG,9,ALF16,1,4,3,7,4,SIBR,7_3_4,ALF16_7_3_4_SIBR,Test,7_3,5.625,ALF16_7_3_SIBR,ALF16_7_3_4_SIBR
08_08_18,2018,VIG,9,ALF16,1,4,4,7,3,OTTM,7_4_3,ALF16_7_4_3_OTTM,Test,7_4,5.625,ALF16_7_4_OTTM,ALF16_7_4_3_OTTM
08_08_18,2018,VIG,9,ALF16,1,4,4,7,4,OTTM,7_4_4,ALF16_7_4_4_OTTM,Test,7_4,5.625,ALF16_7_4_OTTM,ALF16_7_4_4_OTTM
08_31_16,2016,VIG,2,ALF16,1,4,4,7,5,OTTM,7_4_5,ALF16_7_4_5_OTTM,Test,7_4,5.625,ALF16_7_4_OTTM,ALF16_7_4_5_OTTM
10_31_18,2018,VIG,10,ALF16,1,4,4,7,5,OTTM,7_4_5,ALF16_7_4_5_OTTM,Test,7_4,5.625,ALF16_7_4_OTTM,ALF16_7_4_5_OTTM
08_08_18,2018,VIG,9,ALF16,1,4,4,7,6,OTTM,7_4_6,ALF16_7_4_6_OTTM,Test,7_4,5.625,ALF16_7_4_OTTM,ALF16_7_4_6_OTTM
08_08_18,2018,VIG,9,ALF16,1,4,5,7,2,SIBR,7_5_2,ALF16_7_5_2_SIBR,Test,7_5,5.625,ALF16_7_5_SIBR,ALF16_7_5_2_SIBR
08_31_16,2016,VIG,2,ALF16,1,4,5,7,6,SIBR,7_5_6,ALF16_7_5_6_SIBR,Test,7_5,5.625,ALF16_7_5_SIBR,ALF16_7_5_6_SIBR
10_31_18,2018,VIG,10,ALF16,2,4,8,7,2,OTTM,7_8_2,ALF16_7_8_2_OTTM,Test,7_8,5.625,ALF16_7_8_OTTM,ALF16_7_8_2_OTTM
08_31_16,2016,VIG,2,ALF16,1,4,1,8,2,EURO,8_1_2,ALF16_8_1_2_EURO,Test,8_1,5.625,ALF16_8_1_EURO,ALF16_8_1_2_EURO
08_08_18,2018,VIG,9,ALF16,3,4,15,8,2,SIBR,8_15_2,ALF16_8_15_2_SIBR,Test,8_15,5.625,ALF16_8_15_SIBR,ALF16_8_15_2_SIBR
08_08_18,2018,VIG,9,ALF16,3,4,15,8,3,SIBR,8_15_3,ALF16_8_15_3_SIBR,Test,8_15,5.625,ALF16_8_15_SIBR,ALF16_8_15_3_SIBR
08_08_18,2018,VIG,9,ALF16,3,4,15,8,4,SIBR,8_15_4,ALF16_8_15_4_SIBR,Test,8_15,5.625,ALF16_8_15_SIBR,ALF16_8_15_4_SIBR
08_08_18,2018,VIG,9,ALF16,3,4,15,8,6,SIBR,8_15_6,ALF16_8_15_6_SIBR,Test,8_15,5.625,ALF16_8_15_SIBR,ALF16_8_15_6_SIBR
08_08_18,2018,VIG,9,ALF16,3,4,16,8,2,EURO,8_16_2,ALF16_8_16_2_EURO,Test,8_16,5.625,ALF16_8_16_EURO,ALF16_8_16_2_EURO
08_08_18,2018,VIG,9,ALF16,3,4,16,8,3,EURO,8_16_3,ALF16_8_16_3_EURO,Test,8_16,5.625,ALF16_8_16_EURO,ALF16_8_16_3_EURO
08_08_18,2018,VIG,9,ALF16,3,4,18,8,1,OTTM,8_18_1,ALF16_8_18_1_OTTM,Test,8_18,5.625,ALF16_8_18_OTTM,ALF16_8_18_1_OTTM
08_08_18,2018,VIG,9,ALF16,3,4,18,8,5,OTTM,8_18_5,ALF16_8_18_5_OTTM,Test,8_18,5.625,ALF16_8_18_OTTM,ALF16_8_18_5_OTTM
10_04_17,2017,VIG,7,ALF16,4,4,19,8,1,OTTM,8_19_1,ALF16_8_19_1_OTTM,Test,8_19,5.625,ALF16_8_19_OTTM,ALF16_8_19_1_OTTM
10_21_16,2016,VIG,3,ALF16,4,4,19,8,2,OTTM,8_19_2,ALF16_8_19_2_OTTM,Test,8_19,5.625,ALF16_8_19_OTTM,ALF16_8_19_2_OTTM
07_14_17,2017,VIG,5,ALF16,4,4,19,8,4,OTTM,8_19_4,ALF16_8_19_4_OTTM,Test,8_19,5.625,ALF16_8_19_OTTM,ALF16_8_19_4_OTTM
07_14_17,2017,VIG,5,ALF16,4,4,19,8,5,OTTM,8_19_5,ALF16_8_19_5_OTTM,Test,8_19,5.625,ALF16_8_19_OTTM,ALF16_8_19_5_OTTM
10_21_16,2016,VIG,3,ALF16,4,4,19,8,5,OTTM,8_19_5,ALF16_8_19_5_OTTM,Test,8_19,5.625,ALF16_8_19_OTTM,ALF16_8_19_5_OTTM
08_08_18,2018,VIG,9,ALF16,1,4,3,8,2,EURO,8_3_2,ALF16_8_3_2_EURO,Test,8_3,5.625,ALF16_8_3_EURO,ALF16_8_3_2_EURO
08_08_18,2018,VIG,9,ALF16,1,4,3,8,6,EURO,8_3_6,ALF16_8_3_6_EURO,Test,8_3,5.625,ALF16_8_3_EURO,ALF16_8_3_6_EURO
08_08_18,2018,VIG,9,ALF16,1,4,4,8,5,OTTM,8_4_5,ALF16_8_4_5_OTTM,Test,8_4,5.625,ALF16_8_4_OTTM,ALF16_8_4_5_OTTM
08_08_18,2018,VIG,9,ALF16,1,4,4,8,6,OTTM,8_4_6,ALF16_8_4_6_OTTM,Test,8_4,5.625,ALF16_8_4_OTTM,ALF16_8_4_6_OTTM
10_31_18,2018,VIG,10,ALF16,1,4,5,8,5,OTTM,8_5_5,ALF16_8_5_5_OTTM,Test,8_5,5.625,ALF16_8_5_OTTM,ALF16_8_5_5_OTTM
08_31_16,2016,VIG,2,ALF16,2,4,11,8,1,55H94,8_11_1,ALF16_8_11_1_55H94,Check1,8_11,5.6842,ALF16_55H94,ALF16_55H94
08_31_16,2016,VIG,2,ALF16,2,4,11,8,6,55H94,8_11_6,ALF16_8_11_6_55H94,Check1,8_11,5.6842,ALF16_55H94,ALF16_55H94
08_17_17,2017,VIG,6,ALF16,4,4,23,8,2,55H94,8_23_2,ALF16_8_23_2_55H94,Check1,8_23,5.6842,ALF16_55H94,ALF16_55H94
08_31_16,2016,VIG,2,ALF16,2,3,8,6,3,Genoa,6_8_3,ALF16_6_8_3_Genoa,Check2,6_8,5.6842,ALF16_Genoa,ALF16_Genoa
08_17_17,2017,VIG,6,ALF16,4,4,20,8,2,Genoa,8_20_2,ALF16_8_20_2_Genoa,Check2,8_20,5.6842,ALF16_Genoa,ALF16_Genoa
10_04_17,2017,VIG,7,ALF16,3,2,18,3,5,Hybriforce3400,3_18_5,ALF16_3_18_5_Hybriforce3400,Check3,3_18,5.6842,ALF16_Hybriforce3400,ALF16_Hybriforce3400
08_31_16,2016,VIG,2,ALF16,2,2,7,4,2,Hybriforce3400,4_7_2,ALF16_4_7_2_Hybriforce3400,Check3,4_7,5.6842,ALF16_Hybriforce3400,ALF16_Hybriforce3400
08_17_17,2017,VIG,6,ALF16,4,1,24,1,2,Vernal,1_24_2,ALF16_1_24_2_Vernal,Check4,1_24,5.6842,ALF16_Vernal,ALF16_Vernal
08_17_17,2017,VIG,6,ALF16,4,1,24,1,6,Vernal,1_24_6,ALF16_1_24_6_Vernal,Check4,1_24,5.6842,ALF16_Vernal,ALF16_Vernal
08_31_16,2016,VIG,2,ALF16,2,2,12,4,2,Vernal,4_12_2,ALF16_4_12_2_Vernal,Check4,4_12,5.6842,ALF16_Vernal,ALF16_Vernal
10_04_17,2017,VIG,7,ALF16,3,3,17,6,1,Vernal,6_17_1,ALF16_6_17_1_Vernal,Check4,6_17,5.6842,ALF16_Vernal,ALF16_Vernal
10_04_17,2017,VIG,7,ALF16,3,3,17,6,3,Vernal,6_17_3,ALF16_6_17_3_Vernal,Check4,6_17,5.6842,ALF16_Vernal,ALF16_Vernal
08_31_16,2016,VIG,2,ALF16,2,1,12,1,3,EURO,1_12_3,ALF16_1_12_3_EURO,Test,1_12,5.6842,ALF16_1_12_EURO,ALF16_1_12_3_EURO
10_04_17,2017,VIG,7,ALF16,3,1,15,1,2,SIBR,1_15_2,ALF16_1_15_2_SIBR,Test,1_15,5.6842,ALF16_1_15_SIBR,ALF16_1_15_2_SIBR
10_04_17,2017,VIG,7,ALF16,3,1,16,1,2,CASIA,1_16_2,ALF16_1_16_2_CASIA,Test,1_16,5.6842,ALF16_1_16_CASIA,ALF16_1_16_2_CASIA
10_04_17,2017,VIG,7,ALF16,3,1,17,1,3,EURO,1_17_3,ALF16_1_17_3_EURO,Test,1_17,5.6842,ALF16_1_17_EURO,ALF16_1_17_3_EURO
08_17_17,2017,VIG,6,ALF16,4,1,19,1,3,OTTM,1_19_3,ALF16_1_19_3_OTTM,Test,1_19,5.6842,ALF16_1_19_OTTM,ALF16_1_19_3_OTTM
08_17_17,2017,VIG,6,ALF16,4,1,20,1,6,CASIA,1_20_6,ALF16_1_20_6_CASIA,Test,1_20,5.6842,ALF16_1_20_CASIA,ALF16_1_20_6_CASIA
08_31_16,2016,VIG,2,ALF16,2,1,7,1,2,CASIA,1_7_2,ALF16_1_7_2_CASIA,Test,1_7,5.6842,ALF16_1_7_CASIA,ALF16_1_7_2_CASIA
10_04_17,2017,VIG,7,ALF16,3,1,17,2,5,OTTM,2_17_5,ALF16_2_17_5_OTTM,Test,2_17,5.6842,ALF16_2_17_OTTM,ALF16_2_17_5_OTTM
08_17_17,2017,VIG,6,ALF16,4,1,20,2,1,SIBR,2_20_1,ALF16_2_20_1_SIBR,Test,2_20,5.6842,ALF16_2_20_SIBR,ALF16_2_20_1_SIBR
08_17_17,2017,VIG,6,ALF16,4,1,23,2,3,OTTM,2_23_3,ALF16_2_23_3_OTTM,Test,2_23,5.6842,ALF16_2_23_OTTM,ALF16_2_23_3_OTTM
10_04_17,2017,VIG,7,ALF16,3,2,16,3,4,CASIA,3_16_4,ALF16_3_16_4_CASIA,Test,3_16,5.6842,ALF16_3_16_CASIA,ALF16_3_16_4_CASIA
10_04_17,2017,VIG,7,ALF16,3,2,14,4,6,OTTM,4_14_6,ALF16_4_14_6_OTTM,Test,4_14,5.6842,ALF16_4_14_OTTM,ALF16_4_14_6_OTTM
08_17_17,2017,VIG,6,ALF16,4,2,22,4,2,EURO,4_22_2,ALF16_4_22_2_EURO,Test,4_22,5.6842,ALF16_4_22_EURO,ALF16_4_22_2_EURO
08_17_17,2017,VIG,6,ALF16,4,2,22,4,5,EURO,4_22_5,ALF16_4_22_5_EURO,Test,4_22,5.6842,ALF16_4_22_EURO,ALF16_4_22_5_EURO
08_31_16,2016,VIG,2,ALF16,2,2,9,4,2,OTTM,4_9_2,ALF16_4_9_2_OTTM,Test,4_9,5.6842,ALF16_4_9_OTTM,ALF16_4_9_2_OTTM
08_17_17,2017,VIG,6,ALF16,4,3,19,5,3,OTTM,5_19_3,ALF16_5_19_3_OTTM,Test,5_19,5.6842,ALF16_5_19_OTTM,ALF16_5_19_3_OTTM
08_17_17,2017,VIG,6,ALF16,4,3,19,5,6,OTTM,5_19_6,ALF16_5_19_6_OTTM,Test,5_19,5.6842,ALF16_5_19_OTTM,ALF16_5_19_6_OTTM
08_17_17,2017,VIG,6,ALF16,4,3,24,5,4,CASIA,5_24_4,ALF16_5_24_4_CASIA,Test,5_24,5.6842,ALF16_5_24_CASIA,ALF16_5_24_4_CASIA
08_31_16,2016,VIG,2,ALF16,2,3,7,5,3,SIBR,5_7_3,ALF16_5_7_3_SIBR,Test,5_7,5.6842,ALF16_5_7_SIBR,ALF16_5_7_3_SIBR
08_31_16,2016,VIG,2,ALF16,2,3,11,6,3,EURO,6_11_3,ALF16_6_11_3_EURO,Test,6_11,5.6842,ALF16_6_11_EURO,ALF16_6_11_3_EURO
10_04_17,2017,VIG,7,ALF16,3,3,13,6,5,OTTM,6_13_5,ALF16_6_13_5_OTTM,Test,6_13,5.6842,ALF16_6_13_OTTM,ALF16_6_13_5_OTTM
08_17_17,2017,VIG,6,ALF16,4,3,21,6,4,OTTM,6_21_4,ALF16_6_21_4_OTTM,Test,6_21,5.6842,ALF16_6_21_OTTM,ALF16_6_21_4_OTTM
08_31_16,2016,VIG,2,ALF16,2,4,11,7,6,EURO,7_11_6,ALF16_7_11_6_EURO,Test,7_11,5.6842,ALF16_7_11_EURO,ALF16_7_11_6_EURO
08_17_17,2017,VIG,6,ALF16,4,4,19,7,2,CASIA,7_19_2,ALF16_7_19_2_CASIA,Test,7_19,5.6842,ALF16_7_19_CASIA,ALF16_7_19_2_CASIA
08_17_17,2017,VIG,6,ALF16,4,4,21,7,3,EURO,7_21_3,ALF16_7_21_3_EURO,Test,7_21,5.6842,ALF16_7_21_EURO,ALF16_7_21_3_EURO
08_17_17,2017,VIG,6,ALF16,4,4,21,8,2,EURO,8_21_2,ALF16_8_21_2_EURO,Test,8_21,5.6842,ALF16_8_21_EURO,ALF16_8_21_2_EURO
08_17_17,2017,VIG,6,ALF16,4,4,22,8,4,OTTM,8_22_4,ALF16_8_22_4_OTTM,Test,8_22,5.6842,ALF16_8_22_OTTM,ALF16_8_22_4_OTTM
08_31_16,2016,VIG,2,ALF16,2,4,8,8,6,SIBR,8_8_6,ALF16_8_8_6_SIBR,Test,8_8,5.6842,ALF16_8_8_SIBR,ALF16_8_8_6_SIBR
05_16_17,2017,VIG,4,ALF16,1,4,6,7,4,55H94,7_6_4,ALF16_7_6_4_55H94,Check1,7_6,5.7273,ALF16_55H94,ALF16_55H94
05_16_17,2017,VIG,4,ALF16,4,4,23,8,3,55H94,8_23_3,ALF16_8_23_3_55H94,Check1,8_23,5.7273,ALF16_55H94,ALF16_55H94
05_16_17,2017,VIG,4,ALF16,4,4,23,8,5,55H94,8_23_5,ALF16_8_23_5_55H94,Check1,8_23,5.7273,ALF16_55H94,ALF16_55H94
10_31_18,2018,VIG,10,ALF16,3,4,13,7,4,Genoa,7_13_4,ALF16_7_13_4_Genoa,Check2,7_13,5.7273,ALF16_Genoa,ALF16_Genoa
05_16_17,2017,VIG,4,ALF16,3,4,13,7,6,Genoa,7_13_6,ALF16_7_13_6_Genoa,Check2,7_13,5.7273,ALF16_Genoa,ALF16_Genoa
